ID,ProbeID,MSE,WCIC
010-04004,cg00017842,0.0039438922415718355,100
010-04004,cg00073460,0.014047096700162421,0
010-04004,cg00194146,1.1395504673806587e-4,100
010-04004,cg00257455,0.0011923834016591309,100
010-04004,cg00343092,4.16311506588139e-5,100
010-04004,cg00347775,1.0042124302901053e-5,100
010-04004,cg00431549,0.04529931215474758,0
010-04004,cg00454305,0.003911713687751095,100
010-04004,cg00503840,2.2933776547324802e-4,100
010-04004,cg00522231,0.06771944311491077,0
010-04004,cg00582628,0.02537369561471534,0
010-04004,cg00593462,9.108344823831441e-4,100
010-04004,cg00658652,0.018585691686609805,0
010-04004,cg00702638,1.9596783525651388e-7,100
010-04004,cg00748589,1.1328537491889416e-4,100
010-04004,cg00753885,0.001681908249884096,100
010-04004,cg00760938,0.00793549661097083,100
010-04004,cg00795927,2.376621201062264e-5,100
010-04004,cg00991848,2.1809933576008618e-5,100
010-04004,cg01059398,7.628841350644808e-4,100
010-04004,cg01243072,0.003138224352328435,0
010-04004,cg01262913,0.029335820128727222,100
010-04004,cg01447660,0.01126090015946967,0
010-04004,cg01459453,6.486871667236321e-5,100
010-04004,cg01511232,8.748349250291439e-4,100
010-04004,cg01527307,0.004809550624128607,100
010-04004,cg01528542,1.6812579972712703e-4,100
010-04004,cg01560871,0.0012693422077690293,100
010-04004,cg01570885,0.004400948792307597,100
010-04004,cg01620164,2.958422785683199e-4,100
010-04004,cg01740766,0.01698726931331026,0
010-04004,cg01820374,0.004244154867147516,100
010-04004,cg01844642,0.001211846881699996,100
010-04004,cg01883408,0.008610069715946831,0
010-04004,cg01949403,0.002116546116109703,100
010-04004,cg02071305,0.009514683318931577,0
010-04004,cg02085953,1.9675723891905505e-4,100
010-04004,cg02228185,0.07088846424467543,0
010-04004,cg02244028,1.523766027145823e-5,100
010-04004,cg02275294,0.0015032958559209396,100
010-04004,cg02281167,0.0012336305396690136,0
010-04004,cg02328239,0.00071734819667006405,100
010-04004,cg02331561,2.3594047274387282e-008,100
010-04004,cg02383785,1.0218838668446376e-5,100
010-04004,cg02532488,4.0134367508145646e-5,100
010-04004,cg02650266,4.0740289103866723e-4,0
010-04004,cg02821342,0.04144399566673438,0
010-04004,cg02867102,6.663124370470334e-5,100
010-04004,cg02871659,0.002263308705312058,100
010-04004,cg02901139,0.001066096964034191,100
010-04004,cg03019000,4.2256379171232925e-4,100
010-04004,cg03032497,0.02989735275184056,0
010-04004,cg03183882,9.500707188875804e-6,100
010-04004,cg03361973,0.01665851636049743,0
010-04004,cg03364683,0.03717862813909561,0
010-04004,cg03473532,1.639521899593692e-5,100
010-04004,cg03486383,0.015562245247141185,100
010-04004,cg03555227,0.005010695789079933,0
010-04004,cg03607117,1.7207930610355176e-6,100
010-04004,cg03643998,0.002074600577722174,100
010-04004,cg03670162,1.1610946093741333e-4,100
010-04004,cg03746976,5.68357146644076e-4,100
010-04004,cg03771840,0.010424661251368534,0
010-04004,cg03891319,7.438496028414528e-5,100
010-04004,cg03894990,0.005348640001511468,100
010-04004,cg03984502,4.986796126391822e-5,100
010-04004,cg03991512,0.0067241017519764175,100
010-04004,cg04031656,0.005323848951763118,100
010-04004,cg04084157,3.226708417366056e-4,100
010-04004,cg04126866,0.03012246847271154,0
010-04004,cg04267101,0.002685891847671661,100
010-04004,cg04268405,9.146620652005489e-5,100
010-04004,cg04424621,2.132751289045427e-4,100
010-04004,cg04474832,0.002807192690659413,100
010-04004,cg04528819,1.3671888095406956e-5,100
010-04004,cg04576021,0.004445830987440527,100
010-04004,cg04596060,4.431363770547367e-4,0
010-04004,cg04642300,0.0075283613507530775,100
010-04004,cg04858164,0.041357148946407,0
010-04004,cg04875128,2.1518399526794365e-5,100
010-04004,cg04940570,1.8564830289800164e-4,0
010-04004,cg05024939,2.825443686865535e-4,100
010-04004,cg05106770,0.001025727462192201,100
010-04004,cg05442902,2.8336935381464122e-5,100
010-04004,cg05468948,5.605104045629581e-4,100
010-04004,cg05496363,0.0084157012473047,0
010-04004,cg05542681,8.945243945325761e-5,0
010-04004,cg05675373,1.5777692692020093e-6,100
010-04004,cg05928581,0.08085665901380043,0
010-04004,cg05940231,0.005992939487800156,0
010-04004,cg05940691,0.04559413443113442,0
010-04004,cg05960024,0.020356134829163885,100
010-04004,cg06112560,4.540965040670984e-6,100
010-04004,cg06144905,0.009237505831014783,100
010-04004,cg06231995,8.973627474352893e-7,100
010-04004,cg06419846,0.005896113902404445,0
010-04004,cg06448705,2.3001658179185856e-6,100
010-04004,cg06458239,1.6763821362125522e-5,100
010-04004,cg06462220,2.1742735445835052e-4,100
010-04004,cg06493994,1.1626979423856488e-5,100
010-04004,cg06639320,0.016675166610276224,0
010-04004,cg06648759,0.024661405046602525,0
010-04004,cg06685111,0.010889945979382818,100
010-04004,cg06690548,0.04749605178928648,0
010-04004,cg06737494,1.872327059138594e-5,100
010-04004,cg06738602,0.0022281166737394757,100
010-04004,cg06796779,6.236166832020096e-5,100
010-04004,cg06874016,6.229466411686038e-4,100
010-04004,cg06908778,1.26513849043358e-4,100
010-04004,cg07016730,0.005471107344045251,100
010-04004,cg07082267,0.03874897728314448,0
010-04004,cg07095347,0.005380290444985232,100
010-04004,cg07110949,0.012559079328758807,100
010-04004,cg07115626,0.0014666656349989426,100
010-04004,cg07158339,0.0017742867364413033,100
010-04004,cg07172885,0.0027514679290365097,100
010-04004,cg07211259,0.005005127150156485,0
010-04004,cg07312601,0.0017266119785064233,100
010-04004,cg07502389,1.0822030368660598e-6,100
010-04004,cg07547549,3.0610710275303456e-4,100
010-04004,cg07553761,0.0019771128365004757,0
010-04004,cg07583137,0.05357237059977863,0
010-04004,cg07589899,0.0032004020750139766,100
010-04004,cg07906193,0.0012274382451569101,100
010-04004,cg08097417,5.451656819024022e-5,100
010-04004,cg08166272,1.1825569845079241e-4,100
010-04004,cg08234504,5.61245580956719e-4,100
010-04004,cg08280936,0.001097951854267701,100
010-04004,cg08415592,4.310988518928542e-10,100
010-04004,cg08420066,9.854844096499418e-4,100
010-04004,cg08454546,8.802374750876176e-6,100
010-04004,cg08540945,7.804225477072548e-5,100
010-04004,cg08587542,0.0010514242503743645,100
010-04004,cg08622677,1.9863557505318992e-4,100
010-04004,cg08900043,9.537919589076751e-4,100
010-04004,cg08911208,0.0016936603778845002,100
010-04004,cg08949164,2.312243268173842e-5,100
010-04004,cg08993878,2.987290006109517e-6,100
010-04004,cg09025210,8.380512976516162e-4,100
010-04004,cg09155044,0.0029858622427551187,100
010-04004,cg09183146,8.272042941161329e-5,100
010-04004,cg09428349,5.33446759090991e-7,100
010-04004,cg09436502,0.019202802798798907,0
010-04004,cg09646392,0.1116226164714371,0
010-04004,cg09671951,0.006159087342688343,100
010-04004,cg09748749,1.9567112491179333e-4,100
010-04004,cg09809672,0.01481555159175435,0
010-04004,cg09993145,3.989639133934358e-4,100
010-04004,cg10052840,0.003079721955365701,100
010-04004,cg10192196,4.1582848956191224e-5,100
010-04004,cg10281002,6.070775630132945e-5,100
010-04004,cg10345936,2.770022851680357e-4,100
010-04004,cg10376763,3.7886550863002805e-5,100
010-04004,cg10498798,5.754663006234567e-4,100
010-04004,cg10523019,2.0866431849644003e-4,100
010-04004,cg10570177,3.901426164962695e-4,100
010-04004,cg10586358,0.004082488779153409,0
010-04004,cg10636297,3.21195825643171e-4,100
010-04004,cg10644544,4.66922006326914e-5,0
010-04004,cg10699171,0.009706000637014016,100
010-04004,cg10699857,5.124585694546687e-4,100
010-04004,cg10729426,7.824635815233062e-5,100
010-04004,cg10825530,0.01931035909191956,0
010-04004,cg10837404,0.23061571594062194,0
010-04004,cg10855531,0.015899796361578986,0
010-04004,cg11205552,1.2925420206265473e-4,100
010-04004,cg11298786,6.662646531763682e-5,100
010-04004,cg11671968,8.742777845644833e-5,100
010-04004,cg11766468,0.021576019631364445,0
010-04004,cg11896923,0.0015643265949499426,100
010-04004,cg12082609,1.4621932773639055e-4,100
010-04004,cg12105450,3.93790961924703e-5,100
010-04004,cg12177001,0.024458974783672927,100
010-04004,cg12238343,1.062028067536808e-4,0
010-04004,cg12303084,0.0011510665117237518,0
010-04004,cg12328429,6.469739431890634e-5,100
010-04004,cg12373771,9.608317899388884e-4,0
010-04004,cg12402251,1.0935204455823909e-5,100
010-04004,cg12459502,0.009779763939548762,100
